Ingredient,Quantity
pork frsh loin tenderloin ln  fat w added sln raw,278
pork frsh loin tnderln ln  ft w added sln ckd rstd,323
pork frsh shdr (bstn btt) blde(stks) ln  ft wadded sln raw,502
pork frsh shdr (bstn bt) blde(stks) lnft waddedsln ckd brsd,593
pork cured ham rump bone-in ln  fat unhtd,939
pork loin leg cap steak bnless ln  fat ckd brld,572
pork leg cap steak bnless ln  fat raw,121
pork shldr breast bnless ln  fat raw,504
pork shldr breast bnless ln  fat ckd brld,109
pork shldr petite tender bnless ln  fat ckd brld,197
pork shldr petite tender bnless ln  fat raw,347
pork leg sirloin tip rst bnless ln  fat ckd brsd,337
pork leg sirloin tip rst bnless ln  fat raw,133
pork ground 84 ln  16 fat raw,619
pork ground 96 ln  4 fat raw,556
pork ground 72 ln  28 fat ckd crumbles,329
pork ground 84 ln  16 fat ckd crumbles,379
pork ground 96 ln  4 fat ckd crumbles,677
pork ground 72 ln  28 fat ckd pan-broiled,446
pork ground 84 ln  16 fat ckd pan-broiled,792
pork ground 96 ln  4 fat ckd pan-broiled,204
pork loin frsh backribs bone-in raw ln,458
pork loin frsh backribs bone-in cooked-roasted ln,466
pork frsh loin blade (chops or roasts) bnless ln raw,462
pork frsh loin blade (roasts) bnless ln ckd rstd,134
pork frsh loin blade (chops) bnless ln bnless ckd brld,275
pork frsh loin country-style ribs ln bnless ckd brld,528
pork frsh loin country-style ribs ln bone-in ckd brld,453
pork frsh loin country-style ribs ln bnless ckd rstd,682
pork frsh blade (chops) bnless ln  fat ckd brld,667
pork frsh loin blde (chops or roast) bnless ln  fat oly raw,78
pork frsh loin blade (roasts) bnless ln  fat ckd rstd,338
pork frsh loin country-style ribs ln  fat bnless ckd brld,97
pork frsh loin country-style ribs ln  fat bone-in ckd brld,847
pork frsh loin country-style ribs ln  fat bnless ckd rstd,603
bacon pre-sliced reducedlow na unprep,275
canadian bacon ckd pan-fried,921
alfalfa seeds sprouted raw,898
amaranth leaves raw,468
amaranth leaves ckd bld drnd wosalt,850
arrowhead raw,978
arrowhead ckd bld drnd wosalt,261
artichokes (globe or french) raw,509
artichokes (globe or french) ckd bld drnd wosalt,813
artichokes (globe or french) frz unprep,295
artichokes (globe or french) frz ckd bld drnd wosalt,374
asparagus raw,597
asparagus ckd bld drnd,778
asparagus cnd reg pk solliquids,453
asparagus cnd drnd sol,727
asparagus frz unprep,612
asparagus frz ckd bld drnd wosalt,449
balsam-pear (bitter gourd) leafy tips raw,938
balsam-pear (bitter gourd) leafy tips ckd bld drnd wosalt,173
balsam-pear (bitter gourd) pods raw,993
balsam-pear (bitter gourd) pods ckd bld drnd wosalt,384
bamboo shoots raw,6
bamboo shoots ckd bld drnd wosalt,951
bamboo shoots cnd drnd sol,150
beans kidney mature seeds sprouted raw,39
beans kidney mature seeds sprouted ckd bld drnd wosalt,159
lima bns immat seeds raw,712
lima bns immat seeds ckd bld drnd wosalt,635
lima bns immat seeds cnd reg pk sol  liquids,755
lima bns immat seeds frz fordhook unprep,13
lima bns immat seeds frz fordhook ckd bld drnd wosalt,196
lima bns immat seeds frz baby unprep,42
lima bns immat seeds frz baby ckd bld drnd wosalt,434
mung bns mature seeds sprouted raw,609
mung bns mature seeds sprouted ckd bld drnd wosalt,785
mung bns mature seeds sprouted ckd stir-fried,432
beans navy mature seeds sprouted raw,871
beans navy mature seeds sprouted ckd bld drnd wosalt,322
beans pinto immat seeds frz unprep,540
beans pinto immat seeds frz ckd bld drnd wosalt,107
beans shellie cnd sol  liquids,726
beans snap green raw,744
beans snap grn ckd bld drnd wosalt,145
beans snap grn cnd reg pk sol  liquids,897
beans snap grn cnd reg pk drnd sol,53
beans snap cnd all styles seasoned solliquids,469
beans snap grn frz all styles unprep,477
beans snap grn frz ckd bld drnd wosalt,967
beans snap grn frz all styles microwaved,323
beans snap grn microwaved,792
beets raw,208
beets ckd bld drnd,472
beets cnd reg pk solliquids,625
beets cnd drnd sol,690
beet greens raw,407
beet grns ckd bld drnd wosalt,22
broadbeans immat seeds raw,965
broadbeans immat seeds ckd bld drnd wosalt,794
broccoli raw,964
broccoli ckd bld drnd wosalt,317
broccoli frz chopd unprep,12
broccoli frz chopd ckd bld drnd wosalt,595
broccoli frz spears unprep,321
broccoli frz spears ckd bld drnd wosalt,49
broccoli raab raw,358
broccoli raab ckd,888
brussels sprouts raw,514
brussels sprouts ckd bld drnd wosalt,217
brussels sprouts frz unprep,74
brussels sprouts frz ckd bld drnd wosalt,734
burdock root raw,78
burdock root ckd bld drnd wosalt,222
butterbur (fuki) raw,615
butterbur ckd bld drnd wosalt,339
butterbur canned,267
cabbage raw,468
cabbage ckd bld drnd wosalt,792
cabbage red raw,563
cabbage red ckd bld drnd wosalt,346
cabbage savoy raw,474
cabbage savoy ckd bld drnd wosalt,437
cabbage chinese (pak-choi) raw,888
cabbage chinese (pak-choi) ckd bld drnd wosalt,271
cabbage kimchi,372
cabbage chinese (pe-tsai) raw,608
cabbage chinese (pe-tsai) ckd bld drnd wosalt,759
cardoon raw,313
cardoon ckd bld drnd wosalt,241
carrots raw,851
carrots ckd bld drnd wosalt,318
carrots cnd reg pk solliquids,385
carrots cnd reg pk drnd sol,845
carrots frozen unprepared,842
carrots frz ckd bld drnd wosalt,823
cassava raw,285
cauliflower raw,897
cauliflower ckd bld drnd wosalt,172
cauliflower frz unprep,897
cauliflower frz ckd bld drnd wosalt,617
celeriac raw,594
celeriac ckd bld drnd wosalt,189
celery raw,407
celery ckd bld drnd wosalt,340
celtuce raw,759
chard swiss raw,715
chard swiss ckd bld drnd wosalt,13
chayote fruit raw,959
chayote fruit ckd bld drnd wosalt,868
chicory witloof raw,503
chicory greens raw,904
chicory roots raw,757
chives raw,604
chrysanthemum garland raw,685
chrysanthemum garland ckd bld drnd wosalt,834
collards raw,441
collards ckd bld drnd wosalt,211
collards frz chopd unprep,190
collards frz chopd ckd bld drnd wosalt,175
coriander (cilantro) leaves raw,964
corn swt yel raw,270
corn swt yel ckd bld drnd wosalt,760
corn swt yel cnd brine pk reg pk solliquids,458
corn swt yel cnd whl kernel drnd sol,492
corn swt yel cnd crm style reg pk,949
corn swt yel cnd vacuum pk reg pk,854
corn swt yel cnd drnd sol rinsed w tap h2o,503
corn swt yel frz krnls cut off cob unprep,282
corn swt yel frz krnls cut off cob bld drnd wosalt,464
corn swt yel frz krnls on cob unprep,148
corn swt yel frz krnls on cob ckd bld drnd wosalt,712
corn yel whl kernel frz microwaved,219
corn wredgrn peppers cnd solliquids,175
cornsalad raw,894
cowpeas (blackeyes) immat seeds raw,729
cowpeas (blackeyes) immat seeds ckd bld drnd wo salt,50
cowpeas (blackeyes) immat seeds frz unprep,887
cowpeas (blackeyes) immtre seeds frz ckd bld drnd wosalt,241
cowpeas young pods wseeds raw,780
cowpeas young pods wseeds ckd bld drnd wosalt,880
yardlong bean raw,999
yardlong bean ckd bld drnd wosalt,719
cowpeas leafy tips raw,34
cowpeas leafy tips ckd bld drnd wosalt,623
cress garden raw,597
cress garden ckd bld drnd wosalt,420
cucumber with peel raw,543
cucumber peeled raw,639
dandelion greens raw,577
dandelion grns ckd bld drnd wosalt,445
eggplant raw,993
eggplant ckd bld drnd wosalt,236
edamame frz unprep,790
edamame frz prep,989
endive raw,957
escarole ckd bld drnd no salt added,49
garlic raw,294
ginger root raw,151
gourd white-flowered (calabash) raw,776
gourd white-flowered (calabash) ckd bld drnd wosalt,817
gourd dishcloth (towelgourd) raw,725
gourd dishcloth (towelgourd) ckd bld drnd wosalt,552
drumstick leaves raw,382
drumstick leaves ckd bld drnd wo salt,128
hyacinth-beans immat seeds raw,79
hyacinth-beans immat seeds ckd bld drnd wosalt,568
jerusalem-artichokes raw,874
jew's ear (pepeao) raw,873
pepeao dried,274
jute potherb raw,370
jute potherb ckd bld drnd wosalt,335
kale raw,605
kale ckd bld drnd wosalt,525
kale frozen unprepared,675
kale frz ckd bld drnd wosalt,869
kanpyo (dried gourd strips),11
mushrooms shiitake raw,848
mushrooms chanterelle raw,560
mushrooms morel raw,93
kohlrabi raw,872
kohlrabi ckd bld drnd wosalt,957
mushrooms portabella grilled,158
lambsquarters raw,712
lambsquarters ckd bld drnd wosalt,849
leeks (bulblower leaf-portion) raw,300
leeks (bulblower leaf-portion) ckd bld drnd wosalt,879
lentils sprouted raw,48
lentils sprouted ckd stir-fried wosalt,349
lettuce butterhead (incl bostonbibb types) raw,860
lettuce cos or romaine raw,253
lettuce iceberg (incl crisphead types) raw,778
lettuce grn leaf raw,506
lotus root raw,326
lotus root ckd bld drnd wosalt,720
lettuce red leaf raw,250
mountain yam hawaii raw,723
mountain yam hawaii ckd stmd wosalt,407
mushrooms white raw,221
mushrooms white ckd bld drnd wo salt,490
mushrooms white stir-fried,870
mushrooms cnd drnd sol,255
mushrooms portabella raw,733
mushrooms brown italian or crimini raw,96
mushrooms shiitake stir-fried,334
mushrooms shiitake dried,887
mushrooms shiitake ckd wosalt,595
mustard greens raw,654
mustard grns ckd bld drnd wosalt,617
mustard grns frz unprep,730
mustard grns frz ckd bld drnd wosalt,598
mustard spinach (tendergreen) raw,693
mustard spinach (tendergreen) ckd bld drnd wosalt,666
new zealand spinach raw,470
new zealand spinach ckd bld drnd wosalt,705
okra raw,882
okra ckd bld drnd wosalt,147
okra frozen unprepared,402
okra frz ckd bld drnd wosalt,485
onions raw,362
onions ckd bld drnd wosalt,369
onions dehydrated flakes,798
onions cnd solliquids,951
onions yel sauteed,622
onions frz chopd unprep,67
onions frz chopd ckd bld drnd wosalt,459
onions frz whl unprep,317
onions frz whl ckd bld drnd wosalt,820
onions spring or scallions (incl topsbulb) raw,330
onions young grn tops only,697
onions welsh raw,378
onions swt raw,512
onion rings breaded par fr frz unprep,172
onion rings breaded par fr frz prep htd in oven,467
parsley frsh,108
parsnips raw,71
parsnips ckd bld drnd wosalt,318
peas edible-podded raw,309
peas edible-podded bld drnd wo salt,733
peas edible-podded frz unprep,299
peas edible-podded frz ckd bld drnd wosalt,370
peas green raw,383
peas grn ckd bld drnd wosalt,151
peas grn cnd reg pk solliquids,220
peas grn (includes baby  lesuer types) cnd drnd sol unprep,700
peas grn cnd seasoned solliquids,112
peas grn cnd drnd sol rinsed in tap h2o,893
peas grn frz unprep,104
peas grn frz ckd bld drnd wosalt,337
peas mature seeds sprouted raw,731
peas mature seeds sprouted ckd bld drnd wosalt,544
peascarrots cnd reg pk solliquids,320
peascarrots frz unprep,170
peascarrots frz ckd bld drnd wosalt,317
peasonions cnd solliquids,450
peasonions frz unprep,678
peasonions frz ckd bld drnd wosalt,784
peppers hot chili grn cnd pods excluding seeds solliquids,148
peppers swt grn raw,839
peppers swt grn ckd bld drnd wosalt,789
peppers swt grn cnd solliquids,265
peppers swt grn frz chopd unprep,718
peppers swt grn frz chopd bld drnd wosalt,640
peppers swt grn sauteed,898
pigeonpeas immat seeds raw,534
pigeonpeas immat seeds ckd bld drnd wosalt,773
poi,587
pokeberry shoots (poke) raw,355
pokeberry shoots (poke) ckd bld drnd wosalt,253
potatoes flesh  skn raw,322
potatoes russet flesh  skn raw,271
potatoes white flesh  skn raw,613
potatoes red flesh  skn raw,381
potatoes russet flesh  skn bkd,27
potatoes white flesh  skn bkd,877
potatoes red flesh  skn bkd,166
potatoes fr fr crnkl or reg salt added in proc frz as purch,299
potatoes fr fr crnklreg cut salt added in proc frz oven-htd,291
potatoes rstd salt added in processing frz unprep,264
potatoes raw skin,449
potatoes bkd flesh wosalt,188
potatoes bkd skn wosalt,94
potatoes bld ckd in skn flesh wosalt,259
potatoes bld ckd in skn skn wosalt,768
potatoes bld ckd wo skn flesh wo salt,372
potatoes microwaved ckd in skn flesh wosalt,258
potatoes microwaved ckd in skn skn wosalt,919
potatoes hash brown home-prepared,728
potatoes mshd home-prepared whl milk  margarine added,392
potatoes scallpd home-prepared wbutter,909
potatoes au gratin home-prepared from recipe using butter,672
potatoes cnd solliquids,811
potatoes cnd drnd sol,216
potatoes mshd dehyd flakes womilk dry form,188
potatoes mshd dehyd prep from flakes wo milk whl milk  but,606
potatoes mshd dehyd granules womilk dry form,912
potatoes mshd dehyd prep fr grnls womilk whl milkbutter,173
potatoes mshd dehyd granules wmilk dry form,285
potatoes mshd dehyd prep from gran w milk h2o  marg added,73
potatoes au gratin dry mix unprep,692
potatoes au gratin dry mix prep wh2o whl milkbutter,152
potatoes scallpd dry mix unprep,539
potatoes scallpd dry mix prep wh2o whl milkbutter,364
potatoes hash brown frz pln unprep,667
potatoes hash brown frz pln prep pan fried in canola oil,219
potatoes hash brown frz w butter sau unprep,941
potatoes hash brown frz w butter sau prep,530
potatoes french fr shoestring salt added in proc frz as prch,85
potatoes french fr shoestrng salt added in proc frz oven-htd,296
potatoes o'brien frz unprep,203
potatoes o'brien frz prep,669
potato puffs frz unprep,244
potato puffs frz oven-heated,412
potatoes frz whl unprep,342
potatoes frz whl ckd bld drnd wosalt,993
potatoes french fr all types salt added in proc frz unprep,571
potatoes french fr all types salt added in proc frz oven htd,510
potatoes frnch fr cttg-cut salt not added frz as prch,855
potatoes french fr cottage-cut salt not added frz oven-htd,135
potatoes frz french fr par fr extruded unprep,532
potatoes frz frch fr par fr extruded prep htd oven wosalt,946
usda commodity potato wedges frz,127
potatoes french fr stk fries salt added in proc frz as prch,195
potatoes french fr stk fries salt added in proc frz oven-htd,746
potato flour,56
potato salad home-prepared,544
pumpkin flowers raw,231
pumpkin flowers ckd bld drnd wosalt,739
pumpkin leaves raw,771
pumpkin leaves ckd bld drnd wosalt,816
pumpkin raw,632
pumpkin ckd bld drnd wosalt,961
pumpkin cnd wosalt,591
pumpkin pie mix canned,435
purslane raw,893
purslane ckd bld drnd wosalt,995
radishes raw,300
radishes oriental raw,499
radishes oriental ckd bld drnd wosalt,33
radishes oriental dried,512
rutabagas raw,236
rutabagas ckd bld drnd wosalt,880
salsify (veg oyster) raw,896
salsify ckd bld drnd wosalt,848
sauerkraut cnd solliquids,760
seaweed agar raw,484
seaweed irishmoss raw,37
seaweed kelp raw,6
seaweed laver raw,761
sesbania flower raw,798
sesbania flower ckd stmd wosalt,200
soybeans green raw,553
soybeans grn ckd bld drnd wosalt,996
soybeans mature seeds sprouted raw,308
soybeans mature seeds sprouted ckd stmd,659
soybeans mature seeds sprouted ckd stir-fried,28
spinach raw,609
spinach ckd bld drnd wo salt,767
spinach cnd reg pk solliquids,997
spinach cnd reg pk drnd sol,999
spinach frz chopd or leaf unprep,806
spinach frz chopd or leaf ckd bld drnd wosalt,593
squash smmr crookneckstraightneck raw,814
squash smmr crookneck  straightneck ckd bld drnd wo salt,443
squash smmr crookneckstraightneck cnd drnd solid wosalt,572
squash smmr crookneckstraightneck frz unprep,411
squash smmr crookneckstraightneck frz ckd bld drnd wosalt,653
squash summer scallop raw,807
squash smmr scallop ckd bld drnd wosalt,613
squash smmr zucchini incl skn raw,297
squash smmr zucchini incl skn ckd bld drnd wosalt,904
squash smmr zucchini incl skn frz unprep,51
squash smmr zucchini incl skn frz ckd bld drnd wosalt,872
squash smmr zucchini italian style cnd,779
squash winter acorn raw,407
squash wntr acorn ckd bkd wosalt,684
squash wntr acorn ckd bld mshd wosalt,381
squash wntr butternut raw,31
squash wntr butternut ckd bkd wosalt,580
squash wntr butternut frz unprep,610
squash wntr butternut frz ckd bld wosalt,668
squash winter hubbard raw,563
squash wntr hubbard bkd wo salt,512
squash wntr hubbard ckd bld mshd wosalt,494
squash wntr spaghetti raw,416
squash wntr spaghetti ckd bld drnd or bkd wosalt,544
succotash (cornlimas) raw,420
succotash (cornlimas) ckd bld drnd wosalt,430
succotash (cornlimas) cnd wcrm style corn,604
succotash (cornlimas) cnd wwhl kernel corn solliquids,409
succotash (cornlimas) frz unprep,917
succotash (cornlimas) frz ckd bld drnd wosalt,731
swamp cabbage (skunk cabbage) raw,707
swamp cabbage (skunk cabbage) ckd bld drnd wo salt,303
